phi,p,T_r,S_L_Cantera,S_L_analitica
0.1,101325.0,298,2.126384758864763,7.851062295418472
0.2,101325.0,298,55.68756148666796,116.72403760477523
0.3,101325.0,298,131.10845234013908,250.70634848588261
0.4,101325.0,298,193.38159444505584,316.4915805221713
0.5,101325.0,298,240.63421858584246,344.78413628095774
0.6,101325.0,298,274.67947636401595,355.26248874085707
0.7,101325.0,298,297.35678283392775,356.31156524015546
0.7999999999999999,101325.0,298,310.4833375597515,351.71788937968296
0.8999999999999999,101325.0,298,315.4504351456475,343.29091826595504
0.9999999999999999,101325.0,298,313.417525022756,331.89105935110365
1.0999999999999999,101325.0,298,305.13568556603104,317.87324745472756
1.2,101325.0,298,291.3999176858323,301.3044103402358
1.3,101325.0,298,272.84487731692485,282.1012536275084
1.4,101325.0,298,250.0094719011952,260.1662745766427
1.5,101325.0,298,223.60218282212844,235.56739964053403
1.5999999999999999,101325.0,298,195.81909145692205,208.7453821162844
1.7,101325.0,298,168.20846890964816,180.6219344667685
1.8,101325.0,298,142.54157633607082,152.4513952863079
1.9,101325.0,298,119.80429408466027,125.47315811405812
2.0,101325.0,298,100.48643747602186,100.63853851437854
